tweet_year,tweet_month,tweet_days,tweet_hour,tweet_day,is_weekend,retweet_count,reply_count,like_count,quote_count,impression_count,engagement
2021,10,20,11.848083377495142,2,0,268270,81104,988470,51585,0,409463.6
2021,10,21,11.59904397705545,3,0,110420,31839,389267,27946,0,162641.7
2021,10,22,11.606806506849315,4,0,725770,192421,3056700,117675,0,1211709.4
2021,10,23,11.485850378257215,5,1,169255,55309,570076,57846,0,243922.9
2021,10,24,11.649081364829396,6,1,264731,80733,1042960,69626,0,424600.5
2021,10,25,11.570891251022077,0,0,151855,92179,713790,30835,0,296565.1
2021,10,26,11.37678602928206,1,0,185386,78886,704988,60971,0,298666.6
2021,10,27,11.764343891402715,2,0,158576,57579,612437,42345,0,254335.5
2021,10,28,11.194671016856988,3,0,184710,60837,829203,28907,0,328508.7
2021,10,29,11.45361875637105,4,0,251982,184297,1569127,183907,0,620051.5
2021,10,30,10.808093045795978,5,1,182824,76777,720794,78217,0,301796.2
2021,10,31,11.40756547041707,6,1,285202,66609,837275,50168,0,363386.7
2021,11,1,12.601983682610783,0,0,817651,226225,3284598,99558,0,1321164.7
2021,11,2,12.547003154574133,1,0,426002,164557,1767154,87504,0,723769.6
2021,11,3,11.962552234008358,2,0,250305,151560,969378,95698,0,426528.9
2021,11,4,11.848702290076336,3,0,817348,210036,3717868,114079,0,1444579.2
2021,11,5,12.02644351464435,4,0,198999,75385,525426,77133,0,247481.5
2021,11,6,11.75148580233326,5,1,213857,185527,994793,79381,0,436805.8
2021,11,7,11.494376645130414,6,1,179320,86844,607616,47007,0,270818.4
2021,11,8,12.3259307642064,0,0,256662,111131,863670,100291,0,380552.0
2021,11,9,11.370138163241611,1,0,355584,104817,1081208,94773,0,472964.4
2021,11,10,11.33300340921588,2,0,362085,137949,899951,148478,0,433790.4
2021,11,11,11.4828932979222,3,0,274110,84458,763321,91868,0,345012.5
2021,11,12,10.810189649630344,4,0,376621,190875,974171,131016,0,481587.6
2021,11,13,11.198975234842015,5,1,242466,135264,1361716,83442,0,535360.2
2021,11,14,10.884147416681362,6,1,219960,45807,732109,41418,0,303943.5
2021,11,15,11.36696212731668,0,0,310889,150145,1145123,108747,0,496861.60000000003
2021,11,16,12.02113257388146,1,0,201343,138260,683193,73940,0,320664.8
2021,11,17,11.539855680483303,2,0,296395,870795,1765441,73215,0,966868.7999999999
2021,11,18,11.494767348253099,3,0,183402,103842,938466,42842,0,378097.2
2021,11,19,11.393253339370613,4,0,198269,112492,1120924,54454,0,440754.7
2021,11,20,11.436434758312378,5,1,130797,51736,450065,44325,0,194953.0
2021,11,21,11.629950852847644,6,1,86469,37234,269924,46975,0,121811.5
2021,11,22,12.018132189510625,0,0,185132,120394,936439,77599,0,384628.9
2021,11,23,11.545487429914994,1,0,306586,102970,976780,109357,0,426197.8
2021,11,24,12.048247024766805,2,0,286198,137206,779534,131872,0,374602.0
2021,11,25,11.140220661985959,3,0,362333,1774331,1299976,101260,0,1208425.1
2021,11,26,11.241935483870968,4,0,277033,96905,600247,118719,0,301946.0
2021,11,27,10.48094103633115,5,1,103496,73904,427484,44172,0,188855.6
2021,11,28,10.997033521210323,6,1,281007,154137,1215844,48609,0,510710.1
2021,11,29,12.426841574167508,0,0,462805,233973,1209971,200122,0,595422.0
2021,11,30,11.838880187940486,1,0,229972,125737,1138879,110262,0,460950.10000000003
2021,12,1,11.9199116820554,2,0,984495,316579,3918777,191902,0,1597613.2
2021,12,2,12.393402450518378,3,0,163277,89217,942401,67316,0,367390.2
2021,12,3,11.258997169429842,4,0,1503373,281671,5178214,176922,0,2117144.5
2021,12,4,10.818759936406995,5,1,231909,120465,1375623,146010,0,530445.6
2021,12,5,11.382391163092917,6,1,126028,62039,641408,75799,0,255046.4
2021,12,6,12.363944970519922,0,0,301173,92223,1186419,94322,0,483166.8
2021,12,7,11.950647865853659,1,0,181240,93145,521696,97277,0,248138.80000000002
2021,12,8,11.709260991580917,2,0,362621,107706,1556296,72596,0,618757.5
2021,12,9,11.881486934118513,3,0,193529,543131,514102,108479,0,429541.69999999995
2021,12,10,11.62961391599491,4,0,275044,201294,1382295,108933,0,577719.3
2021,12,11,11.125704120960568,5,1,306688,85611,649665,110299,0,321150.3
2021,12,12,11.5970409051349,6,1,157662,67494,1002717,37237,0,375111.3
2021,12,13,11.990444536767761,0,0,333131,779689,1414381,118864,0,836129.2000000001
2021,12,14,12.275089149261335,1,0,508810,176763,1848052,160573,0,777763.8
2021,12,15,11.254686398872446,2,0,203417,98004,687456,41313,0,306463.5
2021,12,16,11.447761194029852,3,0,197218,1536055,1015308,77217,0,978179.8
2021,12,17,11.387901127493496,4,0,208333,57770,698632,55465,0,295197.5
2021,12,18,11.182341650671786,5,1,1958244,218634,1907380,172590,0,1247140.8
2021,12,19,11.546890424481738,6,1,239350,103875,987553,96928,0,409620.9
2021,12,20,12.215945945945945,0,0,294694,1808474,1592348,69182,0,1289502.2000000002
2021,12,21,11.773329867429165,1,0,281730,67600,1454443,71184,0,547891.9
2021,12,22,11.812104330210179,2,0,334273,1509628,843552,145246,0,957198.7000000001
2021,12,23,11.855339805825242,3,0,282955,67247,1111534,36782,0,445245.5
2021,12,24,11.074468085106384,4,0,252886,123485,1001227,77974,0,425627.9
2021,12,25,11.093640265314084,5,1,213870,66341,1221725,37285,0,457214.89999999997
2021,12,26,11.502826988315116,6,1,183541,70923,960003,47560,0,371432.4
2021,12,27,11.768599417527138,0,0,247013,334018,751200,92560,0,433071.1
2021,12,28,11.041168022977502,1,0,255316,103848,914519,76219,0,392489.7
2021,12,29,11.760798885276358,2,0,122337,29914,526764,17394,0,206695.9
2021,12,30,11.467868935737872,3,0,99506,2006019,634986,15176,0,1022755.2
2021,12,31,11.366941209883556,4,0,186902,79450,642944,73439,0,280733.8
2022,1,1,11.26271186440678,5,1,230312,203969,820103,183149,0,396712.1
2022,1,2,11.581381011097411,6,1,160229,86573,1550075,35148,0,547720.4
2022,1,3,11.915880503144654,0,0,154379,1900726,615684,29031,0,991309.3
2022,1,4,12.007380899127712,1,0,160665,79614,963691,36132,0,369152.39999999997
2022,1,5,11.46030042918455,2,0,110666,1569109,487420,29976,0,807069.4
2022,1,6,11.680724326900167,3,0,213321,125893,926880,68797,0,392417.5
2022,1,7,11.649402390438247,4,0,240233,99615,916496,74334,0,386864.7
2022,1,8,11.202785876255264,5,1,201224,83837,533256,47900,0,253878.8
2022,1,9,11.321255257198318,6,1,207077,82332,981572,104236,0,389527.5
2022,1,10,11.770775095298601,0,0,120808,70372,545550,42214,0,228056.2
2022,1,11,12.612436731742589,1,0,227896,75281,739738,68804,0,320402.6
2022,1,12,11.786135024920707,2,0,161640,782397,604333,54634,0,542750.7
2022,1,13,11.992055195484006,3,0,158583,2826536,872830,40219,0,1440038.3
2022,1,14,11.416061812221962,4,0,166552,80579,1002266,21146,0,382877.0
2022,1,15,11.394354387926215,5,1,338522,62061,1190672,42032,0,483582.6
2022,1,16,11.422399090392268,6,1,133530,77822,778473,39267,0,304729.7
2022,1,17,11.993711821775063,0,0,348460,133552,1976808,84262,0,751001.2
2022,1,18,11.932725862737495,1,0,299308,124007,1705470,87841,0,651036.2
2022,1,19,12.327536751523844,2,0,230214,933854,1003234,60466,0,743576.0
2022,1,20,12.268241569822823,3,0,143129,285170,534514,45402,0,317360.89999999997
2022,1,21,11.862250453720508,4,0,224656,113377,910658,74890,0,385945.0
2022,1,22,10.543435822352366,5,1,108273,72142,410577,41234,0,184511.8
2022,1,23,11.260072242289525,6,1,133847,87729,605733,18590,0,256965.6
2022,1,24,11.623135184760157,0,0,136772,772019,441670,77639,0,482340.2
2022,1,25,12.160360756709196,1,0,393894,141221,1901203,89388,0,745017.5
2022,1,26,12.30071794871795,2,0,159419,89251,1022801,32527,0,390366.4
2022,1,27,12.525072604065828,3,0,194806,90376,1209459,35588,0,457429.89999999997
2022,1,28,11.771979695431472,4,0,185985,67641,654834,51088,0,279302.1
2022,1,29,11.135398877775067,5,1,140214,73503,915812,12809,0,346209.0
2022,1,30,11.169980397647718,6,1,124727,71230,1168458,16294,0,416447.5
2022,1,31,12.515967438948028,0,0,192144,86037,802796,87643,0,332896.8
2022,2,1,11.602681721947777,1,0,183033,63705,491385,24243,0,227807.4
2022,2,2,11.775544742965941,2,0,72287,257984,574452,10468,0,297215.3
2022,2,3,12.216938775510204,3,0,160986,54172,750256,24527,0,295041.4
2022,2,4,11.501711937913718,4,0,105749,43766,669946,13460,0,250214.9
2022,2,5,11.182960131075914,5,1,175354,51609,773211,29206,0,305213.1
2022,2,6,11.087878787878788,6,1,135746,78697,863062,22923,0,331121.2
2022,2,7,12.29575339512826,0,0,192619,106727,1377401,32882,0,513696.8
2022,2,8,11.439644731530077,1,0,152405,54943,604901,26938,0,249169.0
2022,2,9,11.85697764070933,2,0,116700,93686,562638,25097,0,241275.8
2022,2,10,11.943177638837808,3,0,235067,96221,1494052,77683,0,557224.1
2022,2,11,11.063562281722934,4,0,385320,256849,1157270,108571,0,565516.6
2022,2,12,11.034772182254196,5,1,90375,65983,436247,12671,0,184379.8
2022,2,13,12.139292482627921,6,1,149300,48475,678606,42633,0,267761.8
2022,2,14,11.842961944062356,0,0,155024,71407,914254,57739,0,349346.2
2022,2,15,12.504948364888124,1,0,109685,60902,723725,28946,0,274383.8
2022,2,16,12.597905585106384,2,0,137428,63464,895641,20490,0,335306.3
2022,2,17,11.947564983567373,3,0,157198,87765,1109424,43911,0,415092.6
2022,2,18,11.214093959731544,4,0,144798,64585,822005,22418,0,315874.9
2022,2,19,10.648221343873518,5,1,96368,153344,421722,12923,0,216764.6
2022,2,20,11.247016087182148,6,1,116538,86728,625355,19137,0,257259.1
2022,2,21,11.770555990602976,0,0,108243,79593,487574,18226,0,210582.3
2022,2,22,12.218951093951095,1,0,199159,128379,1365599,33300,0,520779.0
2022,2,23,11.596968112911657,2,0,146578,63262,597951,23103,0,248663.5
2022,2,24,11.684438583270534,3,0,422925,206506,2443547,203790,0,942544.0
2022,2,25,11.223698384201077,4,0,252889,106068,1399123,46739,0,538030.8
2022,2,26,10.539531290239506,5,1,110173,32548,689368,14807,0,252881.5
2022,2,27,11.839893617021277,6,1,280949,162141,1646149,59107,0,642985.8
2022,2,28,12.080413676656818,0,0,149843,77097,776651,31967,0,308787.0
2022,3,1,11.942492012779553,1,0,118545,76901,602257,26891,0,247001.0
2022,3,2,12.02780681580598,2,0,215377,91208,1381087,23007,0,515422.4
2022,3,3,12.080988745980708,3,0,616591,103319,2576383,54977,0,999219.7999999999
2022,3,4,10.815765846651104,4,0,311826,136014,1540085,67214,0,609978.9
2022,3,5,10.729432358089522,5,1,445564,149051,2366376,65272,0,903202.4
2022,3,6,12.15186170212766,6,1,892860,292988,4557972,150395,0,1752444.8
2022,3,7,12.662578966926793,0,0,366666,188384,1842059,53076,0,737971.1
2022,3,8,12.687040800375176,1,0,946241,215595,4008270,112923,0,1572591.3
2022,3,9,12.135282457879088,2,0,380849,173132,2050494,67067,0,798655.7
2022,3,10,12.452328159645234,3,0,870781,164159,3830474,70993,0,1476040.1
2022,3,11,11.830124575311439,4,0,259400,119458,1499808,49149,0,575545.6
2022,3,12,11.248481647742276,5,1,149292,62591,854382,22433,0,326138.6
2022,3,13,12.039542143600416,6,1,397367,171273,1865618,67113,0,747404.7
2022,3,14,12.371630663353088,0,0,320336,145256,2332513,62200,0,853957.1
2022,3,15,12.157529369882521,1,0,127908,100660,617023,20424,0,263743.3
2022,3,16,12.441347083467612,2,0,347828,164946,1304039,59901,0,561538.5
2022,3,17,11.747164776517678,3,0,170936,1099869,1320717,25672,0,887443.5
2022,3,18,12.422722242714865,4,0,245611,70810,1301271,40560,0,492388.60000000003
2022,3,19,11.845652173913043,5,1,239062,92900,1831181,43430,0,658232.9
2022,3,20,11.454091599739527,6,1,204934,67084,1166356,100054,0,438220.6
2022,3,21,12.496771942069447,0,0,217618,74739,1538120,33939,0,556617.0
2022,3,22,11.76082942763812,1,0,295526,92866,1431700,38450,0,555314.2
2022,3,23,11.362167300380229,2,0,159772,46713,752011,22873,0,292220.1
2022,3,24,11.673807205452775,3,0,271879,133146,1649298,63522,0,629611.4999999999
2022,3,25,11.236897274633124,4,0,280993,177288,1169942,66309,0,506195.7
2022,3,26,11.24830760898998,5,1,124090,102806,1140351,24100,0,420454.7
2022,3,27,11.53860072376357,6,1,90696,87972,672667,16631,0,264197.7
2022,3,28,12.177371832645846,0,0,179878,84927,1197893,20152,0,447302.10000000003
2022,3,29,12.513017848370723,1,0,107469,74953,576558,17000,0,235189.30000000002
2022,3,30,11.261096605744125,2,0,201075,84698,989297,30060,0,390990.8
2022,3,31,11.55688622754491,3,0,229667,133706,1157833,32807,0,469732.39999999997
2022,4,1,11.095022624434389,4,0,159658,84748,1021113,33327,0,388130.5
2022,4,2,11.509276437847866,5,1,88036,49879,468817,10773,0,187007.5
2022,4,3,11.463278153415715,6,1,289460,110533,1974491,58057,0,723398.5
2022,4,4,12.294207027540361,0,0,302480,144711,2042386,80303,0,761344.2000000001
2022,4,5,12.215580016934801,1,0,216656,153381,1564507,56492,0,595701.3
2022,4,6,12.013442150744119,2,0,224719,134518,968654,24650,0,411819.1
2022,4,7,11.816103973707799,3,0,248438,116862,2002953,36104,0,722162.1000000001
2022,4,8,11.89926335174954,4,0,200240,82727,1190572,25260,0,450334.4
2022,4,9,11.753791257805531,5,1,337197,222389,2888427,46940,0,1056642.8
2022,4,10,11.825579053373616,6,1,134537,84139,847747,17075,0,328340.8
2022,4,11,11.825346901017577,0,0,249628,162075,1027475,40378,0,447960.9
2022,4,12,11.925675675675675,1,0,203187,204757,824084,29220,0,390084.1
2022,4,13,11.49713055954089,2,0,125082,151442,788334,17500,0,334601.60000000003
2022,4,14,11.899850801939575,3,0,421747,373714,3202165,91016,0,1236659.2000000002
2022,4,15,11.724908661078874,4,0,189530,137506,1266845,24193,0,491914.89999999997
2022,4,16,11.453813104189043,5,1,172472,151739,1079364,22336,0,436246.4
2022,4,17,11.430551922573894,6,1,210791,221915,1522513,34183,0,608757.2
2022,4,18,11.96215644820296,0,0,192303,99162,1179015,16980,0,451060.2
2022,4,19,11.633071469630197,1,0,288682,177254,1928779,38768,0,736139.9
2022,4,20,11.981928934010153,2,0,291727,320269,1190886,48091,0,572891.5
2022,4,21,11.462616822429906,3,0,175383,155041,1828922,18074,0,663307.9
2022,4,22,12.186274509803921,4,0,345819,173943,1395998,64146,0,592122.3
2022,4,23,11.414832285115304,5,1,422398,266859,2710991,64004,0,1046760.2999999999
2022,4,24,11.27412935323383,6,1,237302,251548,1945281,76943,0,755394.1
2022,4,25,12.501372010976088,0,0,689038,370524,5623523,122721,0,2041977.9
2022,4,26,12.351646611779607,1,0,697455,373231,5735246,116932,0,2079102.7
2022,4,27,12.745925361766947,2,0,588390,310333,5104772,84269,0,1832081.8
2022,4,28,12.008841732979665,3,0,1597695,627693,14483431,337629,0,5075415.0
2022,4,29,10.89528899445764,4,0,453771,279670,4272013,82395,0,1529603.2
2022,4,30,11.622570826504331,5,1,73726,62461,477753,14545,0,190428.1
2022,5,1,11.294057897409854,6,1,292447,148674,2495888,50928,0,895970.1000000001
2022,5,2,11.667004732927653,0,0,207823,126414,2208089,26003,0,775339.2
2022,5,3,11.259082892416226,1,0,304870,205961,2143376,85520,0,816858.2
2022,5,4,11.399402040098488,2,0,206092,91611,1573412,26993,0,570495.6
2022,5,5,11.821120293847567,3,0,169248,74648,950564,16881,0,365802.8
2022,5,6,12.133017044456158,4,0,321393,146487,2641799,32615,0,947552.4
2022,5,7,11.178251121076233,5,1,222912,151231,1808799,66320,0,670005.7000000001
2022,5,8,10.76762860727729,6,1,126207,38624,1051011,15950,0,368615.0
2022,5,9,12.049807610089783,0,0,508051,322774,5394662,100956,0,1899923.5
2022,5,10,11.831744139849027,1,0,119192,75630,816081,20280,0,310833.9
2022,5,11,11.966407766990292,2,0,306478,124446,2010769,33962,0,744952.5
2022,5,12,11.707943925233645,3,0,548483,242071,4262497,88159,0,1540122.4
2022,5,13,11.180388911874225,4,0,206713,207716,1551848,44714,0,610654.7
2022,5,14,11.046194225721784,5,1,338388,218745,2873883,59982,0,1051179.3
2022,5,15,11.502536640360766,6,1,175240,76419,1320404,21930,0,479260.8
2022,5,16,11.958027981345769,0,0,168035,185231,783055,25433,0,359419.4
2022,5,17,11.990468625893566,1,0,180838,107479,1040788,41715,0,409479.4
2022,5,18,12.158017179670724,2,0,517761,288026,3425505,89759,0,1298190.2
2022,5,19,11.880679960771493,3,0,326515,141100,2524336,101283,0,911695.2999999999
2022,5,20,11.173716864072194,4,0,400985,237156,2961634,58623,0,1103648.1
2022,5,21,10.981331168831169,5,1,174039,114466,916426,21772,0,372925.9
2022,5,22,11.715117818374372,6,1,174539,56859,832310,17597,0,324798.3
2022,5,23,11.83463815161352,0,0,124131,81929,875807,14495,0,332753.0
2022,5,24,11.531357934920923,1,0,256802,195189,1493944,49460,0,603299.4
2022,5,25,11.633480529907668,2,0,145476,114261,966392,28351,0,379264.8
2022,5,26,11.58919364817488,3,0,334009,240122,2663488,51770,0,995297.8999999999
2022,5,27,11.304030874785592,4,0,225848,154081,2016496,31134,0,734335.6
2022,5,28,11.214849921011059,5,1,143623,104504,1039633,17673,0,396778.4
2022,5,29,11.709686691578039,6,1,238043,108918,1668697,40639,0,615589.2000000001
2022,5,30,11.594647949111648,0,0,159051,88743,1635654,25812,0,573908.7
2022,5,31,11.6229632436529,1,0,311994,122167,2792790,47320,0,980302.0
2022,6,1,11.404635631506581,2,0,160619,88350,639239,42901,0,275297.39999999997
2022,6,2,11.592401680030546,3,0,217625,71356,1356766,67822,0,500859.7
2022,6,3,11.706847764572721,4,0,170133,166181,1177166,71813,0,470662.10000000003
2022,6,4,10.721010580868063,5,1,412616,182570,2864017,60497,0,1056017.9000000001
2022,6,5,10.877265427850425,6,1,274105,163586,1653796,57479,0,643804.7
2022,6,6,11.625857002938297,0,0,360504,315448,2149242,59792,0,879103.0
2022,6,7,11.714391143911438,1,0,387064,178337,2781398,65556,0,1021873.4
2022,6,8,11.893415364150316,2,0,289930,111566,1422450,35943,0,558340.4
2022,6,9,11.549389367816092,3,0,393799,63168,1911284,56831,0,716792.1
2022,6,10,11.690525020508614,4,0,770585,178047,3399350,80561,0,1322199.2999999998
2022,6,11,11.059266961268522,5,1,194320,106705,1440395,25664,0,533096.5
2022,6,12,11.23795343800758,6,1,266584,135525,1523258,30765,0,591162.6
2022,6,13,11.803330689928629,0,0,286514,88043,1248302,54882,0,495662.0
2022,6,14,11.798085142759446,1,0,295320,134075,1519010,38574,0,597929.0
2022,6,15,11.482030318514733,2,0,315140,155215,2337570,53688,0,857899.0
2022,6,16,11.81058282208589,3,0,304539,123387,2052382,28320,0,756431.1
2022,6,17,11.497042586750789,4,0,245938,78226,1610182,29416,0,588126.4
2022,6,18,10.666490346469189,5,1,161786,92913,1337440,27438,0,486933.0
2022,6,19,11.50893371757925,6,1,896270,205077,4420545,100831,0,1677075.3
2022,6,20,11.878382949932341,0,0,351344,296538,2036376,44605,0,834931.2
2022,6,21,11.74021962937543,1,0,335408,130565,2641305,43664,0,945239.9
2022,6,22,11.820598591549295,2,0,213679,193546,1265512,29981,0,521175.7
2022,6,23,11.652637283236995,3,0,128884,150064,796066,16596,0,337510.6
2022,6,24,10.85814547001276,4,0,467045,66996,2424347,33067,0,894216.0
2022,6,25,10.810899540380827,5,1,300773,45973,2018890,20740,0,714288.1
2022,6,26,11.042182369285173,6,1,247848,56986,1448922,50741,0,531825.4
2022,6,27,11.581510751700055,0,0,156849,60726,878759,21154,0,334972.8
2022,6,28,11.423527324343507,1,0,360926,52691,2588383,41865,0,905869.1
2022,6,29,11.456844106463878,2,0,205374,67923,940767,26803,0,371011.5
2022,6,30,11.488607129731717,3,0,341369,105001,1753953,39677,0,670597.0
2022,7,1,11.229116945107398,4,0,247879,52085,951838,44449,0,380749.1
2022,7,2,10.416054421768708,5,1,255210,178318,1631867,59151,0,637450.3
2022,7,3,11.264492753623188,6,1,178221,61183,802029,22295,0,318548.2
2022,7,4,11.734234234234235,0,0,253305,91720,2058744,39476,0,730302.7
2022,7,5,11.377685787502465,1,0,224380,88887,1780005,34244,0,636870.3
2022,7,6,11.485940879596251,2,0,261805,191433,2199566,61075,0,814984.5
